TransactionDate,Location,ItemName,Cost,SaleQty,SaleBonusQty,SaleTotalQty,MRP,SaleAmount,PerInvoiceAverageAmount
2-May-23,Karnaphuli,Clean 100ml,250,4,0,4,940,3760,6235.38
2-May-23,Karnaphuli,Clean 100ml,250,6,0,6,940,5640,6235.38
1-Apr-23,Karnaphuli,Clean 100ml,250,8,0,8,940,7520,35030.15
1-Apr-23,Karnaphuli,Clean 100ml,250,12,1,13,940,11280,35030.15
7-Mar-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,98685.77
23-Feb-23,Karnaphuli,Clean 100ml,250,32,0,32,940,30080,51318.07
8-Feb-23,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,14140.34
5-Feb-23,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,5298.96
1-Feb-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,13764.63
30-Jan-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,35030.15
20-Jan-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,133192.75
8-Jan-23,Karnaphuli,Clean 100ml,250,10,0,10,940,9400,5007.67
31-Dec-22,Karnaphuli,Clean 100ml,250,8,0,8,940,7520,7256.29
30-Dec-22,Karnaphuli,Clean 100ml,250,7,0,7,940,6580,20133.43
30-Dec-22,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,20133.43
30-Dec-22,Karnaphuli,Clean 100ml,250,15,1,16,940,14100,20133.43
30-Dec-22,Karnaphuli,Clean 100ml,250,25,1,26,940,23500,12587.6
26-Dec-22,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,133192.75
23-Dec-22,Karnaphuli,Clean 100ml,250,40,3,43,940,37600,7256.29
6-Oct-22,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,12587.6
25-Sep-22,Karnaphuli,Clean 100ml,250,2,0,2,940,1880,6347.43
18-Sep-22,Karnaphuli,Clean 100ml,250,47,3,50,940,44180,20587.63
18-Sep-22,Karnaphuli,Clean 100ml,250,15,0,15,940,14100,6118.34
1-Sep-22,Karnaphuli,Clean 100ml,250,24,1,25,940,22560,21729.58
1-Sep-22,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,9028.33
30-Aug-22,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,5857.03
30-Aug-22,Karnaphuli,Clean 100ml,250,9,0,9,940,8460,5857.03
24-Aug-22,Karnaphuli,Clean 100ml,250,10,0,10,940,9400,10777.31
17-Aug-22,Karnaphuli,Clean 100ml,250,4,0,4,940,3760,6118.34
15-Aug-22,Karnaphuli,Clean 100ml,250,3,0,3,940,2820,10777.31
8-Aug-22,Karnaphuli,Clean 100ml,1,1,0,1,940,940,6118.34
8-Aug-22,Karnaphuli,Clean 100ml,250,2,0,2,940,1880,6118.34
4-Aug-22,Karnaphuli,Clean 100ml,250,20,0,20,940,18800,26001.65
28-Jul-22,Karnaphuli,Clean 100ml,250,5,0,5,940,4700,5857.03
27-Jul-22,Karnaphuli,Clean 100ml,250,10,0,10,940,9400,10777.31
28-Jun-22,Karnaphuli,Clean 100ml,1,7,0,7,940,6580,98685.77
22-Jun-22,Karnaphuli,Clean 100ml,1,5,0,5,940,4700,18836.85
11-May-22,Karnaphuli,Clean 100ml,1,8,0,8,940,7520,12587.6
27-Apr-22,Karnaphuli,Salivet 500ml,1,4,0,4,820,3280,5905.38
27-Apr-22,Karnaphuli,Salivet 1ltr,1,1,0,1,1575,1575,5905.38
23-Apr-22,Karnaphuli,Clean 100ml,1,40,3,43,940,37600,20568.01
23-Mar-22,Karnaphuli,Viusid Vet 500ml,5,4,0,4,2260,9040,5905.38
10-Nov-22,Kirtonkhola,Clean 100ml,250,2,0,2,940,1880,4161.62
6-Nov-22,Kirtonkhola,Clean 100ml,250,1,0,1,940,940,16994.34
6-Nov-22,Kirtonkhola,Clean 100ml,250,1,0,1,940,940,16994.34
6-Nov-22,Kirtonkhola,Clean 100ml,250,8,0,8,940,7520,16994.34
4-Oct-22,Kirtonkhola,Clean 100ml,250,5,0,5,940,4700,16994.34
28-Sep-22,Kirtonkhola,Clean 100ml,250,80,10,90,940,75200,131917.13
28-Sep-22,Kirtonkhola,Clean 100ml,250,16,0,16,940,15040,131917.13
28-Sep-22,Kirtonkhola,Clean 100ml,250,4,0,4,940,3760,131917.13
25-Sep-22,Kirtonkhola,Clean 100ml,250,3,0,3,940,2820,13585.72
19-Sep-22,Kirtonkhola,Clean 100ml,250,50,0,50,940,47000,131917.13
19-Sep-22,Kirtonkhola,Clean 100ml,250,50,10,60,940,47000,131917.13
7-Sep-22,Kirtonkhola,Clean 100ml,250,2,0,2,940,1880,10776.87
1-Sep-22,Kirtonkhola,Clean 100ml,250,10,0,10,940,9400,16994.34
25-Aug-22,Kirtonkhola,Clean 100ml,250,100,12,112,940,94000,99070.01
25-Aug-22,Kirtonkhola,Clean 100ml,250,20,1,21,940,18800,7793.97
24-Aug-22,Kirtonkhola,Clean 100ml,250,20,1,21,940,18800,20421.83
24-Aug-22,Kirtonkhola,Clean 100ml,250,20,1,21,940,18800,23429.16
20-Aug-22,Kirtonkhola,Clean 100ml,250,5,0,5,940,4700,13585.72
10-Aug-22,Kirtonkhola,Clean 100ml,250,10,0,10,940,9400,20522.84
7-Aug-22,Kirtonkhola,Clean 100ml,250,4,0,4,940,3760,20125.6
6-Aug-22,Kirtonkhola,Clean 100ml,250,2,0,2,940,1880,1560.4
4-Aug-22,Kirtonkhola,Clean 100ml,250,1,0,1,940,940,8009.55
27-Jul-22,Kirtonkhola,Clean 100ml,250,100,11,111,940,94000,99070.01
28-Jul-22,Kirtonkhola,Clean 100ml,250,4,0,4,940,3760,6423.31
27-Jul-22,Kirtonkhola,Clean 100ml,250,2,0,2,940,1880,15159.59
16-Jul-22,Kirtonkhola,Clean 100ml,1,5,0,5,940,4700,16994.34
21-Jun-22,Kirtonkhola,Clean 100ml,1,5,0,5,940,4700,18621.89
21-Jun-22,Kirtonkhola,Clean 100ml,1,4,0,4,940,3760,10776.87
9-Jun-22,Kirtonkhola,Clean 100ml,1,1,0,1,940,940,1628.77
5-Jun-22,Kirtonkhola,Clean 100ml,1,5,0,5,940,4700,20125.6
5-Jun-22,Kirtonkhola,Clean 100ml,1,6,0,6,940,5640,4204.03
25-May-22,Kirtonkhola,Clean 100ml,250,5,0,5,940,4700,20421.83
26-Apr-22,Kirtonkhola,Clean 100ml,1,2,0,2,940,1880,4204.03
26-Apr-22,Kirtonkhola,Clean 100ml,1,5,0,5,940,4700,20421.83
26-Apr-22,Kirtonkhola,Clean 100ml,1,10,0,10,940,9400,23429.16
25-Apr-22,Kirtonkhola,Clean 100ml,1,10,0,10,940,9400,3457.99
25-Apr-22,Kirtonkhola,Clean 100ml,1,100,12,112,940,94000,99070.01
24-Apr-22,Kirtonkhola,Clean 100ml,1,6,0,6,940,5640,16176.43
25-Oct-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,34717.87
21-Oct-23,Kopotakkho,Clean 100ml,250,50,5,55,940,47000,209444.32
18-Oct-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,26968.11
17-Oct-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,32333.62
15-Oct-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,54260.33
15-Oct-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,104837.33
15-Oct-23,Kopotakkho,Clean 100ml,250,70,7,77,940,65800,209444.32
15-Oct-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,63379.43
15-Oct-23,Kopotakkho,Clean 100ml,250,38,2,40,940,35720,64766.48
15-Oct-23,Kopotakkho,Clean 100ml,250,38,2,40,940,35720,47122.44
9-Oct-23,Kopotakkho,Clean 100ml,250,50,1,51,940,47000,63589.55
9-Oct-23,Kopotakkho,Clean 100ml,250,0,2,2,940,0,63589.55
9-Oct-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,40511.69
7-Oct-23,Kopotakkho,Clean 100ml,250,30,2,32,940,28200,64766.48
6-Oct-23,Kopotakkho,Clean 100ml,250,6,0,6,940,5640,19601.06
1-Oct-23,Kopotakkho,Clean 100ml,250,1,0,1,940,940,86322.56
1-Oct-23,Kopotakkho,Clean 100ml,250,1,0,1,940,940,86322.56
1-Oct-23,Kopotakkho,Clean 100ml,250,4,0,4,940,3760,86322.56
1-Oct-23,Kopotakkho,Clean 100ml,250,1,0,1,940,940,86322.56
1-Oct-23,Kopotakkho,Clean 100ml,250,92,0,92,940,86480,86322.56
1-Oct-23,Kopotakkho,Clean 100ml,250,1,10,11,940,940,86322.56
21-Sep-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,47122.44
16-Sep-23,Kopotakkho,Clean 100ml,250,100,8,108,940,94000,81630.6
13-Sep-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,149406.3
7-Sep-23,Kopotakkho,Clean 100ml,250,150,15,165,940,141000,209444.32
4-Sep-23,Kopotakkho,Clean 100ml,250,2,0,2,940,1880,42776.01
2-Sep-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,64766.48
2-Sep-23,Kopotakkho,Clean 100ml,250,2,0,2,940,1880,64766.48
2-Sep-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,31817.99
29-Aug-23,Kopotakkho,Clean 100ml,250,60,4,64,940,56400,54260.33
29-Aug-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,63379.43
24-Aug-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
24-Aug-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,34717.87
22-Aug-23,Kopotakkho,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,20876.99
22-Aug-23,Kopotakkho,Clean 100ml,250,5,0,5,940,4700,19601.06
22-Aug-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
16-Aug-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,8366
16-Aug-23,Kopotakkho,Clean 100ml,250,50,5,55,940,47000,209444.32
14-Aug-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
10-Aug-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,86322.56
8-Aug-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,40511.69
7-Aug-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,63589.55
5-Aug-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
3-Aug-23,Kopotakkho,Clean 100ml,250,79,0,79,940,74260,81630.6
3-Aug-23,Kopotakkho,Clean 100ml,250,12,0,12,940,11280,81630.6
3-Aug-23,Kopotakkho,Clean 100ml,250,9,8,17,940,8460,81630.6
2-Aug-23,Kopotakkho,Clean 100ml,250,3,0,3,940,2820,10517.96
2-Aug-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,32333.62
31-Jul-23,Kopotakkho,Clean 100ml,250,81,0,81,940,76140,209444.32
31-Jul-23,Kopotakkho,Clean 100ml,250,19,10,29,940,17860,209444.32
27-Jul-23,Kopotakkho,Clean 100ml,250,100,9,109,940,94000,104837.33
24-Jul-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,40511.69
17-Jul-23,Kopotakkho,Clean 100ml,250,5,0,5,940,4700,19601.06
15-Jul-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
12-Jul-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
6-Jul-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,8366
5-Jul-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,32333.62
22-Jun-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,63589.55
17-Jun-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
15-Jun-23,Kopotakkho,Clean 100ml,250,1,0,1,940,940,32333.62
9-Jun-23,Kopotakkho,Clean 100ml,250,12,0,12,940,11280,34717.87
6-Jun-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,63379.43
5-Jun-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,22005.07
5-Jun-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,31817.99
4-Jun-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
28-May-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
14-May-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,22027.26
10-May-23,Kopotakkho,Clean 100ml,250,5,1,6,940,4700,82114.27
10-May-23,Kopotakkho,Clean 100ml,250,15,0,15,940,14100,82114.27
10-May-23,Kopotakkho,Clean 100ml,250,50,5,55,940,47000,209444.32
10-May-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
6-May-23,Kopotakkho,Clean 100ml,250,2,0,2,940,1880,19601.06
6-May-23,Kopotakkho,Clean 100ml,250,100,12,112,940,94000,149406.3
6-May-23,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,81630.6
2-May-23,Kopotakkho,Clean 100ml,250,50,5,55,940,47000,209444.32
25-Apr-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,34717.87
25-Apr-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,47122.44
25-Apr-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,86322.56
20-Apr-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,32333.62
17-Apr-23,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,41490.5
8-Apr-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,31817.99
6-Apr-23,Kopotakkho,Clean 100ml,250,60,5,65,940,56400,104837.33
2-Apr-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,37658.09
1-Apr-23,Kopotakkho,Clean 100ml,250,60,5,65,940,56400,40511.69
27-Mar-23,Kopotakkho,Clean 100ml,250,3,0,3,940,2820,13403.7
27-Mar-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,34717.87
26-Mar-23,Kopotakkho,Clean 100ml,250,2,0,2,940,1880,19601.06
23-Mar-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,5218.18
23-Mar-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,36718.06
18-Mar-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,64766.48
15-Mar-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,63379.43
14-Mar-23,Kopotakkho,Clean 100ml,250,4,0,4,940,3760,19601.06
13-Mar-23,Kopotakkho,Clean 100ml,250,30,3,33,940,28200,209444.32
11-Mar-23,Kopotakkho,Clean 100ml,250,3,0,3,940,2820,26968.11
7-Mar-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,13715
6-Mar-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,43343
4-Mar-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,31817.99
25-Feb-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,47122.44
22-Feb-23,Kopotakkho,Clean 100ml,250,8,0,8,940,7520,26968.11
19-Feb-23,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,31581.5
18-Feb-23,Kopotakkho,Clean 100ml,250,2,0,2,940,1880,19601.06
13-Feb-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,18021.91
11-Feb-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,82114.27
8-Feb-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,31817.99
7-Feb-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
5-Feb-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,14575.76
4-Feb-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,32333.62
23-Jan-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,19096.57
23-Jan-23,Kopotakkho,Clean 100ml,250,60,5,65,940,56400,31581.5
21-Jan-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,16628.46
19-Jan-23,Kopotakkho,Clean 100ml,250,20,0,20,940,18800,63379.43
19-Jan-23,Kopotakkho,Clean 100ml,250,0,1,1,940,0,63379.43
12-Jan-23,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,61539.09
9-Jan-23,Kopotakkho,Clean 100ml,250,6,0,6,940,5640,38741.7
9-Jan-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,31817.99
5-Jan-23,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,22284.96
5-Jan-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,34717.87
3-Jan-23,Kopotakkho,Clean 100ml,250,81,8,89,940,76140,81630.6
3-Jan-23,Kopotakkho,Clean 100ml,250,19,0,19,940,17860,81630.6
1-Jan-23,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,42776.01
1-Jan-23,Kopotakkho,Clean 100ml,250,20,0,20,940,18800,104837.33
1-Jan-23,Kopotakkho,Clean 100ml,250,0,1,1,940,0,104837.33
28-Dec-22,Kopotakkho,Clean 100ml,250,13,0,13,940,12220,37658.09
28-Dec-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,81630.6
27-Dec-22,Kopotakkho,Clean 100ml,250,100,12,112,940,94000,149406.3
26-Dec-22,Kopotakkho,Clean 100ml,250,100,11,111,940,94000,63589.55
22-Dec-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,22027.26
18-Dec-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,19096.57
13-Dec-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,64766.48
13-Dec-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,34717.87
13-Dec-22,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
13-Dec-22,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,40511.69
19-Oct-22,Kopotakkho,Fresmin F 10kg,2178,40,4,44,4595,183800,209444.32
19-Oct-22,Kopotakkho,Fresmin F 10kg,2178,1,0,1,4595,4595,51853.02
15-Oct-22,Kopotakkho,Fresmin F 10kg,2178,12,1,13,4595,55140,27723.18
3-Oct-22,Kopotakkho,Clean 100ml,250,35,2,37,940,32900,81630.6
2-Oct-22,Kopotakkho,Clean 100ml,250,6,0,6,940,5640,13403.7
29-Sep-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,29748.25
29-Sep-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,18021.91
22-Sep-22,Kopotakkho,Clean 100ml,250,1,0,1,940,940,29085.17
21-Sep-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,36295.78
20-Sep-22,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,63379.43
17-Sep-22,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,86322.56
8-Sep-22,Kopotakkho,Clean 100ml,250,5,0,5,940,4700,41490.5
8-Sep-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,31817.99
7-Sep-22,Kopotakkho,Clean 100ml,250,1,0,1,940,940,29085.17
7-Sep-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,22027.26
4-Sep-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,149406.3
3-Sep-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,64766.48
3-Sep-22,Kopotakkho,Clean 100ml,250,40,3,43,940,37600,47122.44
1-Sep-22,Kopotakkho,Clean 100ml,250,200,28,228,940,188000,209444.32
23-Aug-22,Kopotakkho,Clean 100ml,250,60,5,65,940,56400,81630.6
23-Aug-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,22027.26
21-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,51853.02
20-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,23529.06
19-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,32333.62
17-Aug-22,Kopotakkho,Clean 100ml,250,4,0,4,940,3760,29085.17
17-Aug-22,Kopotakkho,Clean 100ml,250,4,0,4,940,3760,32333.62
16-Aug-22,Kopotakkho,Fresmin F 10kg,11,10,1,11,4595,45950,82114.27
10-Aug-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,18021.91
10-Aug-22,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,86322.56
10-Aug-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,149406.3
5-Aug-22,Kopotakkho,Clean 100ml,250,50,4,54,940,47000,63589.55
3-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,32333.62
2-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,31817.99
2-Aug-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,22005.07
2-Aug-22,Kopotakkho,Clean 100ml,250,100,10,110,940,94000,209444.32
2-Aug-22,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,63379.43
30-Jul-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,19096.57
28-Jul-22,Kopotakkho,Clean 100ml,250,40,1,41,940,37600,36295.78
28-Jul-22,Kopotakkho,Clean 100ml,250,0,2,2,940,0,36295.78
26-Jul-22,Kopotakkho,Fresmin F 10kg,11,1,0,1,4595,4595,27723.18
26-Jul-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,81630.6
26-Jul-22,Kopotakkho,Clean 100ml,250,1,0,1,940,940,209444.32
26-Jul-22,Kopotakkho,Clean 100ml,250,9,0,9,940,8460,209444.32
26-Jul-22,Kopotakkho,Clean 100ml,250,63,0,63,940,59220,209444.32
26-Jul-22,Kopotakkho,Clean 100ml,250,27,10,37,940,25380,209444.32
26-Jul-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,63379.43
26-Jul-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,64766.48
26-Jul-22,Kopotakkho,Clean 100ml,250,10,0,10,940,9400,41490.5
26-Jul-22,Kopotakkho,Clean 100ml,250,100,11,111,940,94000,104837.33
16-Jul-22,Kopotakkho,Clean 100ml,250,38,0,38,940,35720,18021.91
16-Jul-22,Kopotakkho,Clean 100ml,250,12,3,15,940,11280,18021.91
6-Jul-22,Kopotakkho,Clean 100ml,250,5,0,5,940,4700,7528.33
6-Jul-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,64766.48
6-Jul-22,Kopotakkho,Clean 100ml,250,25,1,26,940,23500,34717.87
4-Jul-22,Kopotakkho,Clean 100ml,250,20,1,21,940,18800,36295.78
4-Jul-22,Kopotakkho,Clean 100ml,250,30,1,31,940,28200,86322.56
4-Jul-22,Kopotakkho,Clean 100ml,250,50,3,53,940,47000,47122.44
12-Jun-22,Kopotakkho,Clean 100ml,1,2,0,2,940,1880,36295.78
2-Jun-22,Kopotakkho,Clean 100ml,1,6,0,6,940,5640,31920.41
1-Jun-22,Kopotakkho,Clean 100ml,1,25,1,26,940,23500,63589.55
22-May-22,Kopotakkho,Clean 100ml,1,6,0,6,940,5640,36295.78
18-May-22,Kopotakkho,Clean 100ml,1,10,0,10,940,9400,63589.55
17-May-22,Kopotakkho,Clean 100ml,1,4,0,4,940,3760,9030.16
13-May-22,Kopotakkho,Clean 100ml,1,10,0,10,940,9400,22351.9
12-May-22,Kopotakkho,Clean 100ml,1,10,0,10,940,9400,34717.87
11-May-22,Kopotakkho,Clean 100ml,1,20,1,21,940,18800,31817.99
11-May-22,Kopotakkho,Clean 100ml,1,20,1,21,940,18800,37658.09
8-May-22,Kopotakkho,Clean 100ml,1,20,2,22,940,18800,209444.32
26-Apr-22,Kopotakkho,Clean 100ml,1,4,0,4,940,3760,42776.01
25-Apr-22,Kopotakkho,Clean 100ml,1,5,0,5,940,4700,34717.87
24-Apr-22,Kopotakkho,Clean 100ml,1,6,0,6,940,5640,9030.16
24-Apr-22,Kopotakkho,Clean 100ml,1,20,1,21,940,18800,19096.57
19-Oct-23,Muhuri,Clean 100ml,250,55,0,55,940,51700,92495.92
19-Oct-23,Muhuri,Clean 100ml,250,0,1,1,940,0,92495.92
19-Oct-23,Muhuri,Clean 100ml,250,0,2,2,940,0,92495.92
19-Oct-23,Muhuri,Clean 100ml,250,0,1,1,940,0,92495.92
19-Oct-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,97905.52
19-Oct-23,Muhuri,Clean 100ml,250,120,13,133,940,112800,101704.75
19-Oct-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20212.02
19-Oct-23,Muhuri,Clean 100ml,250,50,4,54,940,47000,21036.63
27-Sep-23,Muhuri,Clean 100ml,250,15,0,15,940,14100,7183.65
27-Sep-23,Muhuri,Clean 100ml,250,25,0,25,940,23500,25831.49
27-Sep-23,Muhuri,Clean 100ml,250,0,1,1,940,0,25831.49
26-Sep-23,Muhuri,Clean 100ml,250,20,0,20,940,18800,30693.48
26-Sep-23,Muhuri,Clean 100ml,250,0,1,1,940,0,30693.48
25-Sep-23,Muhuri,Clean 100ml,250,76,0,76,940,71440,97905.52
25-Sep-23,Muhuri,Clean 100ml,250,9,11,20,940,8460,97905.52
25-Sep-23,Muhuri,Clean 100ml,250,15,0,15,940,14100,97905.52
24-Sep-23,Muhuri,Clean 100ml,250,100,0,100,940,94000,134591.3
24-Sep-23,Muhuri,Clean 100ml,250,0,5,5,940,0,134591.3
24-Sep-23,Muhuri,Clean 100ml,250,0,6,6,940,0,134591.3
23-Sep-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20587.63
21-Sep-23,Muhuri,Clean 100ml,250,100,11,111,940,94000,117526.3
19-Sep-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,17882.65
10-Sep-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,25374.59
7-Sep-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,25831.49
7-Sep-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,20212.02
5-Sep-23,Muhuri,Clean 100ml,250,200,0,200,940,188000,117526.3
5-Sep-23,Muhuri,Clean 100ml,250,0,25,25,940,0,117526.3
4-Sep-23,Muhuri,Clean 100ml,250,10,0,10,940,9400,25831.49
31-Aug-23,Muhuri,Clean 100ml,250,50,4,54,940,47000,104291.36
28-Aug-23,Muhuri,Clean 100ml,250,200,22,222,940,188000,134591.3
17-Aug-23,Muhuri,Clean 100ml,250,10,0,10,940,9400,30693.48
17-Aug-23,Muhuri,Clean 100ml,250,10,1,11,940,9400,30693.48
13-Aug-23,Muhuri,Clean 100ml,250,25,0,25,940,23500,25831.49
13-Aug-23,Muhuri,Clean 100ml,250,0,1,1,940,0,25831.49
10-Aug-23,Muhuri,Clean 100ml,250,20,0,20,940,18800,20587.63
10-Aug-23,Muhuri,Clean 100ml,250,0,1,1,940,0,20587.63
6-Aug-23,Muhuri,Clean 100ml,250,40,0,40,940,37600,30693.48
6-Aug-23,Muhuri,Clean 100ml,250,0,3,3,940,0,30693.48
6-Aug-23,Muhuri,Clean 100ml,250,100,0,100,940,94000,101704.75
6-Aug-23,Muhuri,Clean 100ml,250,0,11,11,940,0,101704.75
6-Aug-23,Muhuri,Clean 100ml,250,50,0,50,940,47000,104291.36
6-Aug-23,Muhuri,Clean 100ml,250,0,4,4,940,0,104291.36
30-Jul-23,Muhuri,Clean 100ml,250,8,0,8,940,7520,7183.65
22-Jul-23,Muhuri,Clean 100ml,250,100,10,110,940,94000,117526.3
22-Jul-23,Muhuri,Clean 100ml,250,47,0,47,940,44180,97905.52
22-Jul-23,Muhuri,Clean 100ml,250,53,10,63,940,49820,97905.52
18-Jul-23,Muhuri,Clean 100ml,250,20,1,21,940,18800,17882.65
11-Jul-23,Muhuri,Clean 100ml,250,20,0,20,940,18800,20587.63
11-Jul-23,Muhuri,Clean 100ml,250,0,1,1,940,0,20587.63
11-Jul-23,Muhuri,Clean 100ml,250,60,0,60,940,56400,104291.36
